Unnamed: 0,2021-06-14 20:11:51.400090,2021-06-15 12:24:28.087918,2021-06-17 17:00:21.483857,2021-06-17 17:05:02.156113,2021-06-18 13:05:02.816042,2021-06-19 09:06:51.224857,2021-06-20 09:05:02.266565,2021-06-21 09:07:14.384251
"26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф"
"27, BONES, InLovingMemory","27, BONES, InLovingMemory","27, BONES, InLovingMemory","27, BONES, InLovingMemory","27, BONES, InLovingMemory","27, BONES, InLovingMemory","27, BONES, InLovingMemory","27, BONES, InLovingMemory","27, BONES, InLovingMemory"
"28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ"
"29, JONY, Небесные розы","29, JONY, Небесные розы","29, JONY, Небесные розы","29, JONY, Небесные розы","29, JONY, Небесные розы","29, JONY, Небесные розы","29, JONY, Небесные розы","29, JONY, Небесные розы","29, JONY, Небесные розы"
"30, Pretty Scream, Leave Your Bones","30, Pretty Scream, Leave Your Bones","30, Pretty Scream, Leave Your Bones","30, Pretty Scream, Leave Your Bones","30, Pretty Scream, Leave Your Bones","30, Pretty Scream, Leave Your Bones","30, Pretty Scream, Leave Your Bones","30, Pretty Scream, Leave Your Bones","30, Pretty Scream, Leave Your Bones"
"31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»"
"32, SODA LUV, Ничего личного","32, SODA LUV, Ничего личного","32, SODA LUV, Ничего личного","32, SODA LUV, Ничего личного","32, SODA LUV, Ничего личного","32, SODA LUV, Ничего личного","32, SODA LUV, Ничего личного","32, SODA LUV, Ничего личного","32, SODA LUV, Ничего личного"
"33, Zivert, Vinyl #1","33, Zivert, Vinyl #1","33, Zivert, Vinyl #1","33, Zivert, Vinyl #1","33, Zivert, Vinyl #1","33, Zivert, Vinyl #1","33, Zivert, Vinyl #1","33, Zivert, Vinyl #1","33, Zivert, Vinyl #1"
"34, 104, КИНО БЕЗ СИГАРЕТ","34, 104, КИНО БЕЗ СИГАРЕТ","34, 104, КИНО БЕЗ СИГАРЕТ","34, 104, КИНО БЕЗ СИГАРЕТ","34, 104, КИНО БЕЗ СИГАРЕТ","34, 104, КИНО БЕЗ СИГАРЕТ","34, 104, КИНО БЕЗ СИГАРЕТ","34, 104, КИНО БЕЗ СИГАРЕТ","34, 104, КИНО БЕЗ СИГАРЕТ"
"35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА"
"36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик"
"37, Jah Khalib, Мудрец","37, Jah Khalib, Мудрец","37, Jah Khalib, Мудрец","37, Jah Khalib, Мудрец","37, Jah Khalib, Мудрец","37, Jah Khalib, Мудрец","37, Jah Khalib, Мудрец","37, Jah Khalib, Мудрец","37, Jah Khalib, Мудрец"
"38, Miyagi & Эндшпиль, Hajime, Pt. 1","38, Miyagi & Эндшпиль, Hajime, Pt. 1","38, Miyagi & Эндшпиль, Hajime, Pt. 1","38, Miyagi & Эндшпиль, Hajime, Pt. 1","38, Miyagi & Эндшпиль, Hajime, Pt. 1","38, Miyagi & Эндшпиль, Hajime, Pt. 1","38, Miyagi & Эндшпиль, Hajime, Pt. 1","38, Miyagi & Эндшпиль, Hajime, Pt. 1","38, Miyagi & Эндшпиль, Hajime, Pt. 1"
"39, NLO, Пей. Люби. Летай.","39, NLO, Пей. Люби. Летай.","39, NLO, Пей. Люби. Летай.","39, NLO, Пей. Люби. Летай.","39, NLO, Пей. Люби. Летай.","39, NLO, Пей. Люби. Летай.","39, NLO, Пей. Люби. Летай.","39, NLO, Пей. Люби. Летай.","39, NLO, Пей. Люби. Летай."
"40, Xcho, CROSS","40, Xcho, CROSS","40, Xcho, CROSS","40, Xcho, CROSS","40, Xcho, CROSS","40, Xcho, CROSS","40, Xcho, CROSS","40, Xcho, CROSS","40, Xcho, CROSS"
"41, Баста, Баста 5, Часть 2","41, Баста, Баста 5, Часть 2","41, Баста, Баста 5, Часть 2","41, Баста, Баста 5, Часть 2","41, Баста, Баста 5, Часть 2","41, Баста, Баста 5, Часть 2","41, Баста, Баста 5, Часть 2","41, Баста, Баста 5, Часть 2","41, Баста, Баста 5, Часть 2"
"42, kizaru, BORN TO TRAP","42, kizaru, BORN TO TRAP","42, kizaru, BORN TO TRAP","42, kizaru, BORN TO TRAP","42, kizaru, BORN TO TRAP","42, kizaru, BORN TO TRAP","42, kizaru, BORN TO TRAP","42, kizaru, BORN TO TRAP","42, kizaru, BORN TO TRAP"
"43, Макс Корж, Малый повзрослел, Ч. 2","43, Макс Корж, Малый повзрослел, Ч. 2","43, Макс Корж, Малый повзрослел, Ч. 2","43, Макс Корж, Малый повзрослел, Ч. 2","43, Макс Корж, Малый повзрослел, Ч. 2","43, Макс Корж, Малый повзрослел, Ч. 2","43, Макс Корж, Малый повзрослел, Ч. 2","43, Макс Корж, Малый повзрослел, Ч. 2","43, Макс Корж, Малый повзрослел, Ч. 2"
"44, GAYAZOV$ BROTHER$, Кредо","44, GAYAZOV$ BROTHER$, Кредо","44, GAYAZOV$ BROTHER$, Кредо","44, GAYAZOV$ BROTHER$, Кредо","44, GAYAZOV$ BROTHER$, Кредо","44, GAYAZOV$ BROTHER$, Кредо","44, GAYAZOV$ BROTHER$, Кредо","44, GAYAZOV$ BROTHER$, Кредо","44, GAYAZOV$ BROTHER$, Кредо"
"45, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","45, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","45, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","45, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","45, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","45, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","45, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","45, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","45, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ"
"46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое"
"47, LOVV66, ФИЗИКАЛ ПЭЙН","47, LOVV66, ФИЗИКАЛ ПЭЙН","47, LOVV66, ФИЗИКАЛ ПЭЙН","47, LOVV66, ФИЗИКАЛ ПЭЙН","47, LOVV66, ФИЗИКАЛ ПЭЙН","47, LOVV66, ФИЗИКАЛ ПЭЙН","47, LOVV66, ФИЗИКАЛ ПЭЙН","47, LOVV66, ФИЗИКАЛ ПЭЙН","47, LOVV66, ФИЗИКАЛ ПЭЙН"
"48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2"
"49, Andy Panda, King Kong","49, Andy Panda, King Kong","49, Andy Panda, King Kong","49, Andy Panda, King Kong","49, Andy Panda, King Kong","49, Andy Panda, King Kong","49, Andy Panda, King Kong","49, Andy Panda, King Kong","49, Andy Panda, King Kong"
"50, Santiz, 52 Герца","50, Santiz, 52 Герца","50, Santiz, 52 Герца","50, Santiz, 52 Герца","50, Santiz, 52 Герца","50, Santiz, 52 Герца","50, Santiz, 52 Герца","50, Santiz, 52 Герца","50, Santiz, 52 Герца"
"51, kizaru, Karmageddon","51, kizaru, Karmageddon","51, kizaru, Karmageddon","51, kizaru, Karmageddon","51, kizaru, Karmageddon","51, kizaru, Karmageddon","51, kizaru, Karmageddon","51, kizaru, Karmageddon","51, kizaru, Karmageddon"
"52, MACAN, 2002+18","52, MACAN, 2002+18","52, MACAN, 2002+18","52, MACAN, 2002+18","52, MACAN, 2002+18","52, MACAN, 2002+18","52, MACAN, 2002+18","52, MACAN, 2002+18","52, MACAN, 2002+18"
"53, Rauf & Faik, Я люблю тебя","53, Rauf & Faik, Я люблю тебя","53, Rauf & Faik, Я люблю тебя","53, Rauf & Faik, Я люблю тебя","53, Rauf & Faik, Я люблю тебя","53, Rauf & Faik, Я люблю тебя","53, Rauf & Faik, Я люблю тебя","53, Rauf & Faik, Я люблю тебя","53, Rauf & Faik, Я люблю тебя"
"54, Король и Шут, Акустический альбом","54, Король и Шут, Акустический альбом","54, Король и Шут, Акустический альбом","54, Король и Шут, Акустический альбом","54, Король и Шут, Акустический альбом","54, Король и Шут, Акустический альбом","54, Король и Шут, Акустический альбом","54, Король и Шут, Акустический альбом","54, Король и Шут, Акустический альбом"
"55, просто Лера, ПОГОДА ЛЮБИТЬ","55, просто Лера, ПОГОДА ЛЮБИТЬ","55, просто Лера, ПОГОДА ЛЮБИТЬ","55, просто Лера, ПОГОДА ЛЮБИТЬ","55, просто Лера, ПОГОДА ЛЮБИТЬ","55, просто Лера, ПОГОДА ЛЮБИТЬ","55, просто Лера, ПОГОДА ЛЮБИТЬ","55, просто Лера, ПОГОДА ЛЮБИТЬ","55, просто Лера, ПОГОДА ЛЮБИТЬ"
"56, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","56, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","56, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","56, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","56, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","56, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","56, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","56, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","56, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1"
"57, ЕГОР КРИД, 58","57, ЕГОР КРИД, 58","57, ЕГОР КРИД, 58","57, ЕГОР КРИД, 58","57, ЕГОР КРИД, 58","57, ЕГОР КРИД, 58","57, ЕГОР КРИД, 58","57, ЕГОР КРИД, 58","57, ЕГОР КРИД, 58"
"58, HammAli & Navai, JANAVI","58, HammAli & Navai, JANAVI","58, HammAli & Navai, JANAVI","58, HammAli & Navai, JANAVI","58, HammAli & Navai, JANAVI","58, HammAli & Navai, JANAVI","58, HammAli & Navai, JANAVI","58, HammAli & Navai, JANAVI","58, HammAli & Navai, JANAVI"
"59, Jah Khalib, Если Че Я Баха","59, Jah Khalib, Если Че Я Баха","59, Jah Khalib, Если Че Я Баха","59, Jah Khalib, Если Че Я Баха","59, Jah Khalib, Если Че Я Баха","59, Jah Khalib, Если Че Я Баха","59, Jah Khalib, Если Че Я Баха","59, Jah Khalib, Если Че Я Баха","59, Jah Khalib, Если Че Я Баха"
"60, Big Baby Tape, Dragonborn","60, Big Baby Tape, Dragonborn","60, Big Baby Tape, Dragonborn","60, Big Baby Tape, Dragonborn","60, Big Baby Tape, Dragonborn","60, Big Baby Tape, Dragonborn","60, Big Baby Tape, Dragonborn","60, Big Baby Tape, Dragonborn","60, Big Baby Tape, Dragonborn"
"61, Boulevard Depo, OLD BLOOD","61, Boulevard Depo, OLD BLOOD","61, Boulevard Depo, OLD BLOOD","61, Boulevard Depo, OLD BLOOD","61, Boulevard Depo, OLD BLOOD","61, Boulevard Depo, OLD BLOOD","61, Boulevard Depo, OLD BLOOD","61, Boulevard Depo, OLD BLOOD","61, Boulevard Depo, OLD BLOOD"
"62, XXXTENTACION, ?","62, XXXTENTACION, ?","62, XXXTENTACION, ?","62, XXXTENTACION, ?","62, XXXTENTACION, ?","62, XXXTENTACION, ?","62, XXXTENTACION, ?","62, XXXTENTACION, ?","62, XXXTENTACION, ?"
"63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME"
"64, Artik & Asti, 7 (Part 1)","64, Artik & Asti, 7 (Part 1)","64, Artik & Asti, 7 (Part 1)","64, Artik & Asti, 7 (Part 1)","64, Artik & Asti, 7 (Part 1)","64, Artik & Asti, 7 (Part 1)","64, Artik & Asti, 7 (Part 1)","64, Artik & Asti, 7 (Part 1)","64, Artik & Asti, 7 (Part 1)"
"65, The Hatters, V","65, The Hatters, V","65, The Hatters, V","65, The Hatters, V","65, The Hatters, V","65, The Hatters, V","65, The Hatters, V","65, The Hatters, V","65, The Hatters, V"
"66, Тимати, Транзит","66, Тимати, Транзит","66, Тимати, Транзит","66, Тимати, Транзит","66, Тимати, Транзит","66, Тимати, Транзит","66, Тимати, Транзит","66, Тимати, Транзит","66, Тимати, Транзит"
"67, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","67, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","67, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","67, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","67, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","67, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","67, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","67, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","67, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное"
"68, Jah Khalib, Все что мы любим","68, Jah Khalib, Все что мы любим","68, Jah Khalib, Все что мы любим","68, Jah Khalib, Все что мы любим","68, Jah Khalib, Все что мы любим","68, Jah Khalib, Все что мы любим","68, Jah Khalib, Все что мы любим","68, Jah Khalib, Все что мы любим","68, Jah Khalib, Все что мы любим"
"69, Мари Краймбрери, Нас узнает весь мир (Part 1)","69, Мари Краймбрери, Нас узнает весь мир (Part 1)","69, Мари Краймбрери, Нас узнает весь мир (Part 1)","69, Мари Краймбрери, Нас узнает весь мир (Part 1)","69, Мари Краймбрери, Нас узнает весь мир (Part 1)","69, Мари Краймбрери, Нас узнает весь мир (Part 1)","69, Мари Краймбрери, Нас узнает весь мир (Part 1)","69, Мари Краймбрери, Нас узнает весь мир (Part 1)","69, Мари Краймбрери, Нас узнает весь мир (Part 1)"
"70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3","70, Баста, Баста 3"
"71, Markul, Great Depression","71, Markul, Great Depression","71, Markul, Great Depression","71, Markul, Great Depression","71, Markul, Great Depression","71, Markul, Great Depression","71, Markul, Great Depression","71, Markul, Great Depression","71, Markul, Great Depression"
"72, Тимати, Шипы и розы","72, Тимати, Шипы и розы","72, Тимати, Шипы и розы","72, Тимати, Шипы и розы","72, Тимати, Шипы и розы","72, Тимати, Шипы и розы","72, Тимати, Шипы и розы","72, Тимати, Шипы и розы","72, Тимати, Шипы и розы"
"73, MACAN, 1000 км до мечты","73, MACAN, 1000 км до мечты","73, MACAN, 1000 км до мечты","73, MACAN, 1000 км до мечты","73, MACAN, 1000 км до мечты","73, MACAN, 1000 км до мечты","73, MACAN, 1000 км до мечты","73, MACAN, 1000 км до мечты","73, MACAN, 1000 км до мечты"
"74, Jah Khalib, E.G.O.","74, Jah Khalib, E.G.O.","74, Jah Khalib, E.G.O.","74, Jah Khalib, E.G.O.","74, Jah Khalib, E.G.O.","74, Jah Khalib, E.G.O.","74, Jah Khalib, E.G.O.","74, Jah Khalib, E.G.O.","74, Jah Khalib, E.G.O."
"75, Платина, Опиаты Круг","75, Платина, Опиаты Круг","75, Платина, Опиаты Круг","75, Платина, Опиаты Круг","75, Платина, Опиаты Круг","75, Платина, Опиаты Круг","75, Платина, Опиаты Круг","75, Платина, Опиаты Круг","75, Платина, Опиаты Круг"
"76, Баста, 40","76, Баста, 40","76, Баста, 40","76, Баста, 40","76, Баста, 40","76, Баста, 40","76, Баста, 40","76, Баста, 40","76, Баста, 40"
