Unnamed: 0,2021-06-14 20:11:51.400090,2021-06-15 12:24:28.087918,2021-06-17 17:00:21.483857,2021-06-17 17:05:02.156113,2021-06-18 13:05:02.816042,2021-06-19 09:06:51.224857,2021-06-20 09:05:02.266565
"12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36","12, Скриптонит, Праздник на улице 36"
"13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки","13, Скриптонит, Свистки и бумажки"
"14, Скриптонит, 2004","14, Скриптонит, 2004","14, Скриптонит, 2004","14, Скриптонит, 2004","14, Скриптонит, 2004","14, Скриптонит, 2004","14, Скриптонит, 2004","14, Скриптонит, 2004"
"15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN","15, MAYOT, GHETTO GARDEN"
"16, HammAli & Navai, Когда хорошему человеку плохо","16, HammAli & Navai, Когда хорошему человеку плохо","16, HammAli & Navai, Когда хорошему человеку плохо","16, HammAli & Navai, Когда хорошему человеку плохо","16, HammAli & Navai, Когда хорошему человеку плохо","16, HammAli & Navai, Когда хорошему человеку плохо","16, HammAli & Navai, Когда хорошему человеку плохо","16, HammAli & Navai, Когда хорошему человеку плохо"
"17, Miyagi & Эндшпиль, Неизданное, Pt. 1","17, Miyagi & Эндшпиль, Неизданное, Pt. 1","17, Miyagi & Эндшпиль, Неизданное, Pt. 1","17, Miyagi & Эндшпиль, Неизданное, Pt. 1","17, Miyagi & Эндшпиль, Неизданное, Pt. 1","17, Miyagi & Эндшпиль, Неизданное, Pt. 1","17, Miyagi & Эндшпиль, Неизданное, Pt. 1","17, Miyagi & Эндшпиль, Неизданное, Pt. 1"
"18, BONES, InLovingMemory","18, BONES, InLovingMemory","18, BONES, InLovingMemory","18, BONES, InLovingMemory","18, BONES, InLovingMemory","18, BONES, InLovingMemory","18, BONES, InLovingMemory","18, BONES, InLovingMemory"
"19, Artik & Asti, 7 (Part 2)","19, Artik & Asti, 7 (Part 2)","19, Artik & Asti, 7 (Part 2)","19, Artik & Asti, 7 (Part 2)","19, Artik & Asti, 7 (Part 2)","19, Artik & Asti, 7 (Part 2)","19, Artik & Asti, 7 (Part 2)","19, Artik & Asti, 7 (Part 2)"
"20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36","20, Скриптонит, Уроборос: Улица 36"
"21, Скриптонит, Дом с нормальными явлениями","21, Скриптонит, Дом с нормальными явлениями","21, Скриптонит, Дом с нормальными явлениями","21, Скриптонит, Дом с нормальными явлениями","21, Скриптонит, Дом с нормальными явлениями","21, Скриптонит, Дом с нормальными явлениями","21, Скриптонит, Дом с нормальными явлениями","21, Скриптонит, Дом с нормальными явлениями"
"22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida","22, SODA LUV, Viva la vida"
"23, Ramil', Сияй","23, Ramil', Сияй","23, Ramil', Сияй","23, Ramil', Сияй","23, Ramil', Сияй","23, Ramil', Сияй","23, Ramil', Сияй","23, Ramil', Сияй"
"24, Miyagi & Эндшпиль, Hajime, Pt. 3","24, Miyagi & Эндшпиль, Hajime, Pt. 3","24, Miyagi & Эндшпиль, Hajime, Pt. 3","24, Miyagi & Эндшпиль, Hajime, Pt. 3","24, Miyagi & Эндшпиль, Hajime, Pt. 3","24, Miyagi & Эндшпиль, Hajime, Pt. 3","24, Miyagi & Эндшпиль, Hajime, Pt. 3","24, Miyagi & Эндшпиль, Hajime, Pt. 3"
"25, JONY, Список твоих мыслей","25, JONY, Список твоих мыслей","25, JONY, Список твоих мыслей","25, JONY, Список твоих мыслей","25, JONY, Список твоих мыслей","25, JONY, Список твоих мыслей","25, JONY, Список твоих мыслей","25, JONY, Список твоих мыслей"
"26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф"
"27, Miyagi & Эндшпиль, Неизданное, Pt. 2","27, Miyagi & Эндшпиль, Неизданное, Pt. 2","27, Miyagi & Эндшпиль, Неизданное, Pt. 2","27, Miyagi & Эндшпиль, Неизданное, Pt. 2","27, Miyagi & Эндшпиль, Неизданное, Pt. 2","27, Miyagi & Эндшпиль, Неизданное, Pt. 2","27, Miyagi & Эндшпиль, Неизданное, Pt. 2","27, Miyagi & Эндшпиль, Неизданное, Pt. 2"
"28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ","28, SLAVA MARLOW, АРТЁМ"
"29, JONY, Небесные розы","29, JONY, Небесные розы","29, JONY, Небесные розы","29, JONY, Небесные розы","29, JONY, Небесные розы","29, JONY, Небесные розы","29, JONY, Небесные розы","29, JONY, Небесные розы"
"30, SODA LUV, Ничего личного","30, SODA LUV, Ничего личного","30, SODA LUV, Ничего личного","30, SODA LUV, Ничего личного","30, SODA LUV, Ничего личного","30, SODA LUV, Ничего личного","30, SODA LUV, Ничего личного","30, SODA LUV, Ничего личного"
"31, Pretty Scream, Leave Your Bones","31, Pretty Scream, Leave Your Bones","31, Pretty Scream, Leave Your Bones","31, Pretty Scream, Leave Your Bones","31, Pretty Scream, Leave Your Bones","31, Pretty Scream, Leave Your Bones","31, Pretty Scream, Leave Your Bones","31, Pretty Scream, Leave Your Bones"
"32, Канги, Том I. «Жить не запретишь»","32, Канги, Том I. «Жить не запретишь»","32, Канги, Том I. «Жить не запретишь»","32, Канги, Том I. «Жить не запретишь»","32, Канги, Том I. «Жить не запретишь»","32, Канги, Том I. «Жить не запретишь»","32, Канги, Том I. «Жить не запретишь»","32, Канги, Том I. «Жить не запретишь»"
"33, Zivert, Vinyl #1","33, Zivert, Vinyl #1","33, Zivert, Vinyl #1","33, Zivert, Vinyl #1","33, Zivert, Vinyl #1","33, Zivert, Vinyl #1","33, Zivert, Vinyl #1","33, Zivert, Vinyl #1"
"34, Гуф, Murovei, Дом, который построил Алик","34, Гуф, Murovei, Дом, который построил Алик","34, Гуф, Murovei, Дом, который построил Алик","34, Гуф, Murovei, Дом, который построил Алик","34, Гуф, Murovei, Дом, который построил Алик","34, Гуф, Murovei, Дом, который построил Алик","34, Гуф, Murovei, Дом, который построил Алик","34, Гуф, Murovei, Дом, который построил Алик"
"35, NLO, Пей. Люби. Летай.","35, NLO, Пей. Люби. Летай.","35, NLO, Пей. Люби. Летай.","35, NLO, Пей. Люби. Летай.","35, NLO, Пей. Люби. Летай.","35, NLO, Пей. Люби. Летай.","35, NLO, Пей. Люби. Летай.","35, NLO, Пей. Люби. Летай."
"36, 104, КИНО БЕЗ СИГАРЕТ","36, 104, КИНО БЕЗ СИГАРЕТ","36, 104, КИНО БЕЗ СИГАРЕТ","36, 104, КИНО БЕЗ СИГАРЕТ","36, 104, КИНО БЕЗ СИГАРЕТ","36, 104, КИНО БЕЗ СИГАРЕТ","36, 104, КИНО БЕЗ СИГАРЕТ","36, 104, КИНО БЕЗ СИГАРЕТ"
"37, SALUKI, 104, СТЫД ИЛИ СЛАВА","37, SALUKI, 104, СТЫД ИЛИ СЛАВА","37, SALUKI, 104, СТЫД ИЛИ СЛАВА","37, SALUKI, 104, СТЫД ИЛИ СЛАВА","37, SALUKI, 104, СТЫД ИЛИ СЛАВА","37, SALUKI, 104, СТЫД ИЛИ СЛАВА","37, SALUKI, 104, СТЫД ИЛИ СЛАВА","37, SALUKI, 104, СТЫД ИЛИ СЛАВА"
"38, Jah Khalib, Мудрец","38, Jah Khalib, Мудрец","38, Jah Khalib, Мудрец","38, Jah Khalib, Мудрец","38, Jah Khalib, Мудрец","38, Jah Khalib, Мудрец","38, Jah Khalib, Мудрец","38, Jah Khalib, Мудрец"
"39, Miyagi & Эндшпиль, Hajime, Pt. 1","39, Miyagi & Эндшпиль, Hajime, Pt. 1","39, Miyagi & Эндшпиль, Hajime, Pt. 1","39, Miyagi & Эндшпиль, Hajime, Pt. 1","39, Miyagi & Эндшпиль, Hajime, Pt. 1","39, Miyagi & Эндшпиль, Hajime, Pt. 1","39, Miyagi & Эндшпиль, Hajime, Pt. 1","39, Miyagi & Эндшпиль, Hajime, Pt. 1"
"40, Баста, Баста 5, Часть 2","40, Баста, Баста 5, Часть 2","40, Баста, Баста 5, Часть 2","40, Баста, Баста 5, Часть 2","40, Баста, Баста 5, Часть 2","40, Баста, Баста 5, Часть 2","40, Баста, Баста 5, Часть 2","40, Баста, Баста 5, Часть 2"
"41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS"
"42, GAYAZOV$ BROTHER$, Кредо","42, GAYAZOV$ BROTHER$, Кредо","42, GAYAZOV$ BROTHER$, Кредо","42, GAYAZOV$ BROTHER$, Кредо","42, GAYAZOV$ BROTHER$, Кредо","42, GAYAZOV$ BROTHER$, Кредо","42, GAYAZOV$ BROTHER$, Кредо","42, GAYAZOV$ BROTHER$, Кредо"
"43, kizaru, BORN TO TRAP","43, kizaru, BORN TO TRAP","43, kizaru, BORN TO TRAP","43, kizaru, BORN TO TRAP","43, kizaru, BORN TO TRAP","43, kizaru, BORN TO TRAP","43, kizaru, BORN TO TRAP","43, kizaru, BORN TO TRAP"
"44, Макс Корж, Малый повзрослел, Ч. 2","44, Макс Корж, Малый повзрослел, Ч. 2","44, Макс Корж, Малый повзрослел, Ч. 2","44, Макс Корж, Малый повзрослел, Ч. 2","44, Макс Корж, Малый повзрослел, Ч. 2","44, Макс Корж, Малый повзрослел, Ч. 2","44, Макс Корж, Малый повзрослел, Ч. 2","44, Макс Корж, Малый повзрослел, Ч. 2"
"45, LOVV66, ФИЗИКАЛ ПЭЙН","45, LOVV66, ФИЗИКАЛ ПЭЙН","45, LOVV66, ФИЗИКАЛ ПЭЙН","45, LOVV66, ФИЗИКАЛ ПЭЙН","45, LOVV66, ФИЗИКАЛ ПЭЙН","45, LOVV66, ФИЗИКАЛ ПЭЙН","45, LOVV66, ФИЗИКАЛ ПЭЙН","45, LOVV66, ФИЗИКАЛ ПЭЙН"
"46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое","46, Mary Gu, хорошее и плохое"
"47, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","47, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","47, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","47, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","47, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","47, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","47, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","47, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ"
"48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2","48, Miyagi & Эндшпиль, Hajime, Pt. 2"
"49, MACAN, 2002+18","49, MACAN, 2002+18","49, MACAN, 2002+18","49, MACAN, 2002+18","49, MACAN, 2002+18","49, MACAN, 2002+18","49, MACAN, 2002+18","49, MACAN, 2002+18"
"50, XXXTENTACION, ?","50, XXXTENTACION, ?","50, XXXTENTACION, ?","50, XXXTENTACION, ?","50, XXXTENTACION, ?","50, XXXTENTACION, ?","50, XXXTENTACION, ?","50, XXXTENTACION, ?"
"51, Король и Шут, Акустический альбом","51, Король и Шут, Акустический альбом","51, Король и Шут, Акустический альбом","51, Король и Шут, Акустический альбом","51, Король и Шут, Акустический альбом","51, Король и Шут, Акустический альбом","51, Король и Шут, Акустический альбом","51, Король и Шут, Акустический альбом"
"52, kizaru, Karmageddon","52, kizaru, Karmageddon","52, kizaru, Karmageddon","52, kizaru, Karmageddon","52, kizaru, Karmageddon","52, kizaru, Karmageddon","52, kizaru, Karmageddon","52, kizaru, Karmageddon"
"53, Santiz, 52 Герца","53, Santiz, 52 Герца","53, Santiz, 52 Герца","53, Santiz, 52 Герца","53, Santiz, 52 Герца","53, Santiz, 52 Герца","53, Santiz, 52 Герца","53, Santiz, 52 Герца"
"54, HammAli & Navai, JANAVI","54, HammAli & Navai, JANAVI","54, HammAli & Navai, JANAVI","54, HammAli & Navai, JANAVI","54, HammAli & Navai, JANAVI","54, HammAli & Navai, JANAVI","54, HammAli & Navai, JANAVI","54, HammAli & Navai, JANAVI"
"55, Artik & Asti, 7 (Part 1)","55, Artik & Asti, 7 (Part 1)","55, Artik & Asti, 7 (Part 1)","55, Artik & Asti, 7 (Part 1)","55, Artik & Asti, 7 (Part 1)","55, Artik & Asti, 7 (Part 1)","55, Artik & Asti, 7 (Part 1)","55, Artik & Asti, 7 (Part 1)"
"56, просто Лера, ПОГОДА ЛЮБИТЬ","56, просто Лера, ПОГОДА ЛЮБИТЬ","56, просто Лера, ПОГОДА ЛЮБИТЬ","56, просто Лера, ПОГОДА ЛЮБИТЬ","56, просто Лера, ПОГОДА ЛЮБИТЬ","56, просто Лера, ПОГОДА ЛЮБИТЬ","56, просто Лера, ПОГОДА ЛЮБИТЬ","56, просто Лера, ПОГОДА ЛЮБИТЬ"
"57, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","57, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","57, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","57, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","57, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","57, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","57, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","57, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1"
"58, ЕГОР КРИД, 58","58, ЕГОР КРИД, 58","58, ЕГОР КРИД, 58","58, ЕГОР КРИД, 58","58, ЕГОР КРИД, 58","58, ЕГОР КРИД, 58","58, ЕГОР КРИД, 58","58, ЕГОР КРИД, 58"
"59, Andy Panda, King Kong","59, Andy Panda, King Kong","59, Andy Panda, King Kong","59, Andy Panda, King Kong","59, Andy Panda, King Kong","59, Andy Panda, King Kong","59, Andy Panda, King Kong","59, Andy Panda, King Kong"
"60, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","60, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","60, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","60, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","60, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","60, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","60, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное","60, Юрий Хой, Сектор Газа, Вой на Луну. Лучшее и неизданное"
"61, Rauf & Faik, Я люблю тебя","61, Rauf & Faik, Я люблю тебя","61, Rauf & Faik, Я люблю тебя","61, Rauf & Faik, Я люблю тебя","61, Rauf & Faik, Я люблю тебя","61, Rauf & Faik, Я люблю тебя","61, Rauf & Faik, Я люблю тебя","61, Rauf & Faik, Я люблю тебя"
"62, The Hatters, V","62, The Hatters, V","62, The Hatters, V","62, The Hatters, V","62, The Hatters, V","62, The Hatters, V","62, The Hatters, V","62, The Hatters, V"
"63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD","63, Boulevard Depo, OLD BLOOD"
"64, Big Baby Tape, Dragonborn","64, Big Baby Tape, Dragonborn","64, Big Baby Tape, Dragonborn","64, Big Baby Tape, Dragonborn","64, Big Baby Tape, Dragonborn","64, Big Baby Tape, Dragonborn","64, Big Baby Tape, Dragonborn","64, Big Baby Tape, Dragonborn"
"65, Andro, MOON FLAME","65, Andro, MOON FLAME","65, Andro, MOON FLAME","65, Andro, MOON FLAME","65, Andro, MOON FLAME","65, Andro, MOON FLAME","65, Andro, MOON FLAME","65, Andro, MOON FLAME"
"66, Jah Khalib, Если Че Я Баха","66, Jah Khalib, Если Че Я Баха","66, Jah Khalib, Если Че Я Баха","66, Jah Khalib, Если Че Я Баха","66, Jah Khalib, Если Че Я Баха","66, Jah Khalib, Если Че Я Баха","66, Jah Khalib, Если Че Я Баха","66, Jah Khalib, Если Че Я Баха"
"67, Баста, Баста 3","67, Баста, Баста 3","67, Баста, Баста 3","67, Баста, Баста 3","67, Баста, Баста 3","67, Баста, Баста 3","67, Баста, Баста 3","67, Баста, Баста 3"
"68, Кино, Легенда","68, Кино, Легенда","68, Кино, Легенда","68, Кино, Легенда","68, Кино, Легенда","68, Кино, Легенда","68, Кино, Легенда","68, Кино, Легенда"
"69, Три дня дождя, Когда ты откроешь глаза","69, Три дня дождя, Когда ты откроешь глаза","69, Три дня дождя, Когда ты откроешь глаза","69, Три дня дождя, Когда ты откроешь глаза","69, Три дня дождя, Когда ты откроешь глаза","69, Три дня дождя, Когда ты откроешь глаза","69, Три дня дождя, Когда ты откроешь глаза","69, Три дня дождя, Когда ты откроешь глаза"
"70, Тимати, Шипы и розы","70, Тимати, Шипы и розы","70, Тимати, Шипы и розы","70, Тимати, Шипы и розы","70, Тимати, Шипы и розы","70, Тимати, Шипы и розы","70, Тимати, Шипы и розы","70, Тимати, Шипы и розы"
"71, Markul, Great Depression","71, Markul, Great Depression","71, Markul, Great Depression","71, Markul, Great Depression","71, Markul, Great Depression","71, Markul, Great Depression","71, Markul, Great Depression","71, Markul, Great Depression"
"72, Jah Khalib, Все что мы любим","72, Jah Khalib, Все что мы любим","72, Jah Khalib, Все что мы любим","72, Jah Khalib, Все что мы любим","72, Jah Khalib, Все что мы любим","72, Jah Khalib, Все что мы любим","72, Jah Khalib, Все что мы любим","72, Jah Khalib, Все что мы любим"
"73, Тимати, Транзит","73, Тимати, Транзит","73, Тимати, Транзит","73, Тимати, Транзит","73, Тимати, Транзит","73, Тимати, Транзит","73, Тимати, Транзит","73, Тимати, Транзит"
"74, Мари Краймбрери, Нас узнает весь мир (Part 1)","74, Мари Краймбрери, Нас узнает весь мир (Part 1)","74, Мари Краймбрери, Нас узнает весь мир (Part 1)","74, Мари Краймбрери, Нас узнает весь мир (Part 1)","74, Мари Краймбрери, Нас узнает весь мир (Part 1)","74, Мари Краймбрери, Нас узнает весь мир (Part 1)","74, Мари Краймбрери, Нас узнает весь мир (Part 1)","74, Мари Краймбрери, Нас узнает весь мир (Part 1)"
"75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O.","75, Jah Khalib, E.G.O."
"76, MACAN, 1000 км до мечты","76, MACAN, 1000 км до мечты","76, MACAN, 1000 км до мечты","76, MACAN, 1000 км до мечты","76, MACAN, 1000 км до мечты","76, MACAN, 1000 км до мечты","76, MACAN, 1000 км до мечты","76, MACAN, 1000 км до мечты"
"77, By Индия, Хочу спать сладко","77, By Индия, Хочу спать сладко","77, By Индия, Хочу спать сладко","77, By Индия, Хочу спать сладко","77, By Индия, Хочу спать сладко","77, By Индия, Хочу спать сладко","77, By Индия, Хочу спать сладко","77, By Индия, Хочу спать сладко"
"78, Порнофильмы, В диапазоне между отчаянием и надеждой","78, Порнофильмы, В диапазоне между отчаянием и надеждой","78, Порнофильмы, В диапазоне между отчаянием и надеждой","78, Порнофильмы, В диапазоне между отчаянием и надеждой","78, Порнофильмы, В диапазоне между отчаянием и надеждой","78, Порнофильмы, В диапазоне между отчаянием и надеждой","78, Порнофильмы, В диапазоне между отчаянием и надеждой","78, Порнофильмы, В диапазоне между отчаянием и надеждой"
"79, Баста, 40","79, Баста, 40","79, Баста, 40","79, Баста, 40","79, Баста, 40","79, Баста, 40","79, Баста, 40","79, Баста, 40"
"80, OG Buda, ОПГ СИТИ","80, OG Buda, ОПГ СИТИ","80, OG Buda, ОПГ СИТИ","80, OG Buda, ОПГ СИТИ","80, OG Buda, ОПГ СИТИ","80, OG Buda, ОПГ СИТИ","80, OG Buda, ОПГ СИТИ","80, OG Buda, ОПГ СИТИ"
"81, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","81, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","81, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","81, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","81, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","81, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","81, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ","81, МАКSИМ, ТРУДНЫЙ ВОЗРАСТ"
"82, Платина, Опиаты Круг","82, Платина, Опиаты Круг","82, Платина, Опиаты Круг","82, Платина, Опиаты Круг","82, Платина, Опиаты Круг","82, Платина, Опиаты Круг","82, Платина, Опиаты Круг","82, Платина, Опиаты Круг"
"83, Ramil', Хочешь со мной","83, Ramil', Хочешь со мной","83, Ramil', Хочешь со мной","83, Ramil', Хочешь со мной","83, Ramil', Хочешь со мной","83, Ramil', Хочешь со мной","83, Ramil', Хочешь со мной","83, Ramil', Хочешь со мной"
"84, Travis Scott, ASTROWORLD","84, Travis Scott, ASTROWORLD","84, Travis Scott, ASTROWORLD","84, Travis Scott, ASTROWORLD","84, Travis Scott, ASTROWORLD","84, Travis Scott, ASTROWORLD","84, Travis Scott, ASTROWORLD","84, Travis Scott, ASTROWORLD"
"85, Пошлая Молли, 8 способов как бросить…","85, Пошлая Молли, 8 способов как бросить…","85, Пошлая Молли, 8 способов как бросить…","85, Пошлая Молли, 8 способов как бросить…","85, Пошлая Молли, 8 способов как бросить…","85, Пошлая Молли, 8 способов как бросить…","85, Пошлая Молли, 8 способов как бросить…","85, Пошлая Молли, 8 способов как бросить…"
