Unnamed: 0,2021-06-14 20:11:51.400090,2021-06-15 12:24:28.087918,2021-06-17 17:00:21.483857,2021-06-17 17:05:02.156113,2021-06-18 13:05:02.816042,2021-06-19 09:06:51.224857,2021-06-20 09:05:02.266565,2021-06-21 09:07:14.384251,2021-06-22 09:05:02.576620
"24, Miyagi & Эндшпиль, Неизданное, Pt. 2","24, Miyagi & Эндшпиль, Неизданное, Pt. 2","24, Miyagi & Эндшпиль, Неизданное, Pt. 2","24, Miyagi & Эндшпиль, Неизданное, Pt. 2","24, Miyagi & Эндшпиль, Неизданное, Pt. 2","24, Miyagi & Эндшпиль, Неизданное, Pt. 2","24, Miyagi & Эндшпиль, Неизданное, Pt. 2","24, Miyagi & Эндшпиль, Неизданное, Pt. 2","24, Miyagi & Эндшпиль, Неизданное, Pt. 2","24, Miyagi & Эндшпиль, Неизданное, Pt. 2"
"25, Ramil', Сияй","25, Ramil', Сияй","25, Ramil', Сияй","25, Ramil', Сияй","25, Ramil', Сияй","25, Ramil', Сияй","25, Ramil', Сияй","25, Ramil', Сияй","25, Ramil', Сияй","25, Ramil', Сияй"
"26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф","26, Макс Корж, Жить в кайф"
"27, SLAVA MARLOW, АРТЁМ","27, SLAVA MARLOW, АРТЁМ","27, SLAVA MARLOW, АРТЁМ","27, SLAVA MARLOW, АРТЁМ","27, SLAVA MARLOW, АРТЁМ","27, SLAVA MARLOW, АРТЁМ","27, SLAVA MARLOW, АРТЁМ","27, SLAVA MARLOW, АРТЁМ","27, SLAVA MARLOW, АРТЁМ","27, SLAVA MARLOW, АРТЁМ"
"28, Artik & Asti, 7 (Part 2)","28, Artik & Asti, 7 (Part 2)","28, Artik & Asti, 7 (Part 2)","28, Artik & Asti, 7 (Part 2)","28, Artik & Asti, 7 (Part 2)","28, Artik & Asti, 7 (Part 2)","28, Artik & Asti, 7 (Part 2)","28, Artik & Asti, 7 (Part 2)","28, Artik & Asti, 7 (Part 2)","28, Artik & Asti, 7 (Part 2)"
"29, SODA LUV, Ничего личного","29, SODA LUV, Ничего личного","29, SODA LUV, Ничего личного","29, SODA LUV, Ничего личного","29, SODA LUV, Ничего личного","29, SODA LUV, Ничего личного","29, SODA LUV, Ничего личного","29, SODA LUV, Ничего личного","29, SODA LUV, Ничего личного","29, SODA LUV, Ничего личного"
"30, JONY, Небесные розы","30, JONY, Небесные розы","30, JONY, Небесные розы","30, JONY, Небесные розы","30, JONY, Небесные розы","30, JONY, Небесные розы","30, JONY, Небесные розы","30, JONY, Небесные розы","30, JONY, Небесные розы","30, JONY, Небесные розы"
"31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»","31, Канги, Том I. «Жить не запретишь»"
"32, 104, КИНО БЕЗ СИГАРЕТ","32, 104, КИНО БЕЗ СИГАРЕТ","32, 104, КИНО БЕЗ СИГАРЕТ","32, 104, КИНО БЕЗ СИГАРЕТ","32, 104, КИНО БЕЗ СИГАРЕТ","32, 104, КИНО БЕЗ СИГАРЕТ","32, 104, КИНО БЕЗ СИГАРЕТ","32, 104, КИНО БЕЗ СИГАРЕТ","32, 104, КИНО БЕЗ СИГАРЕТ","32, 104, КИНО БЕЗ СИГАРЕТ"
"33, BONES, InLovingMemory","33, BONES, InLovingMemory","33, BONES, InLovingMemory","33, BONES, InLovingMemory","33, BONES, InLovingMemory","33, BONES, InLovingMemory","33, BONES, InLovingMemory","33, BONES, InLovingMemory","33, BONES, InLovingMemory","33, BONES, InLovingMemory"
"34, Miyagi & Эндшпиль, Hajime, Pt. 1","34, Miyagi & Эндшпиль, Hajime, Pt. 1","34, Miyagi & Эндшпиль, Hajime, Pt. 1","34, Miyagi & Эндшпиль, Hajime, Pt. 1","34, Miyagi & Эндшпиль, Hajime, Pt. 1","34, Miyagi & Эндшпиль, Hajime, Pt. 1","34, Miyagi & Эндшпиль, Hajime, Pt. 1","34, Miyagi & Эндшпиль, Hajime, Pt. 1","34, Miyagi & Эндшпиль, Hajime, Pt. 1","34, Miyagi & Эндшпиль, Hajime, Pt. 1"
"35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА","35, SALUKI, 104, СТЫД ИЛИ СЛАВА"
"36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик","36, Гуф, Murovei, Дом, который построил Алик"
"37, Zivert, Vinyl #1","37, Zivert, Vinyl #1","37, Zivert, Vinyl #1","37, Zivert, Vinyl #1","37, Zivert, Vinyl #1","37, Zivert, Vinyl #1","37, Zivert, Vinyl #1","37, Zivert, Vinyl #1","37, Zivert, Vinyl #1","37, Zivert, Vinyl #1"
"38, NLO, Пей. Люби. Летай.","38, NLO, Пей. Люби. Летай.","38, NLO, Пей. Люби. Летай.","38, NLO, Пей. Люби. Летай.","38, NLO, Пей. Люби. Летай.","38, NLO, Пей. Люби. Летай.","38, NLO, Пей. Люби. Летай.","38, NLO, Пей. Люби. Летай.","38, NLO, Пей. Люби. Летай.","38, NLO, Пей. Люби. Летай."
"39, Jah Khalib, Мудрец","39, Jah Khalib, Мудрец","39, Jah Khalib, Мудрец","39, Jah Khalib, Мудрец","39, Jah Khalib, Мудрец","39, Jah Khalib, Мудрец","39, Jah Khalib, Мудрец","39, Jah Khalib, Мудрец","39, Jah Khalib, Мудрец","39, Jah Khalib, Мудрец"
"40, kizaru, BORN TO TRAP","40, kizaru, BORN TO TRAP","40, kizaru, BORN TO TRAP","40, kizaru, BORN TO TRAP","40, kizaru, BORN TO TRAP","40, kizaru, BORN TO TRAP","40, kizaru, BORN TO TRAP","40, kizaru, BORN TO TRAP","40, kizaru, BORN TO TRAP","40, kizaru, BORN TO TRAP"
"41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS","41, Xcho, CROSS"
"42, Макс Корж, Малый повзрослел, Ч. 2","42, Макс Корж, Малый повзрослел, Ч. 2","42, Макс Корж, Малый повзрослел, Ч. 2","42, Макс Корж, Малый повзрослел, Ч. 2","42, Макс Корж, Малый повзрослел, Ч. 2","42, Макс Корж, Малый повзрослел, Ч. 2","42, Макс Корж, Малый повзрослел, Ч. 2","42, Макс Корж, Малый повзрослел, Ч. 2","42, Макс Корж, Малый повзрослел, Ч. 2","42, Макс Корж, Малый повзрослел, Ч. 2"
"43, Баста, Баста 5, Часть 2","43, Баста, Баста 5, Часть 2","43, Баста, Баста 5, Часть 2","43, Баста, Баста 5, Часть 2","43, Баста, Баста 5, Часть 2","43, Баста, Баста 5, Часть 2","43, Баста, Баста 5, Часть 2","43, Баста, Баста 5, Часть 2","43, Баста, Баста 5, Часть 2","43, Баста, Баста 5, Часть 2"
"44, LOVV66, ФИЗИКАЛ ПЭЙН","44, LOVV66, ФИЗИКАЛ ПЭЙН","44, LOVV66, ФИЗИКАЛ ПЭЙН","44, LOVV66, ФИЗИКАЛ ПЭЙН","44, LOVV66, ФИЗИКАЛ ПЭЙН","44, LOVV66, ФИЗИКАЛ ПЭЙН","44, LOVV66, ФИЗИКАЛ ПЭЙН","44, LOVV66, ФИЗИКАЛ ПЭЙН","44, LOVV66, ФИЗИКАЛ ПЭЙН","44, LOVV66, ФИЗИКАЛ ПЭЙН"
"45, Miyagi & Эндшпиль, Hajime, Pt. 2","45, Miyagi & Эндшпиль, Hajime, Pt. 2","45, Miyagi & Эндшпиль, Hajime, Pt. 2","45, Miyagi & Эндшпиль, Hajime, Pt. 2","45, Miyagi & Эндшпиль, Hajime, Pt. 2","45, Miyagi & Эндшпиль, Hajime, Pt. 2","45, Miyagi & Эндшпиль, Hajime, Pt. 2","45, Miyagi & Эндшпиль, Hajime, Pt. 2","45, Miyagi & Эндшпиль, Hajime, Pt. 2","45, Miyagi & Эндшпиль, Hajime, Pt. 2"
"46, GAYAZOV$ BROTHER$, Кредо","46, GAYAZOV$ BROTHER$, Кредо","46, GAYAZOV$ BROTHER$, Кредо","46, GAYAZOV$ BROTHER$, Кредо","46, GAYAZOV$ BROTHER$, Кредо","46, GAYAZOV$ BROTHER$, Кредо","46, GAYAZOV$ BROTHER$, Кредо","46, GAYAZOV$ BROTHER$, Кредо","46, GAYAZOV$ BROTHER$, Кредо","46, GAYAZOV$ BROTHER$, Кредо"
"47, Santiz, 52 Герца","47, Santiz, 52 Герца","47, Santiz, 52 Герца","47, Santiz, 52 Герца","47, Santiz, 52 Герца","47, Santiz, 52 Герца","47, Santiz, 52 Герца","47, Santiz, 52 Герца","47, Santiz, 52 Герца","47, Santiz, 52 Герца"
"48, Mary Gu, хорошее и плохое","48, Mary Gu, хорошее и плохое","48, Mary Gu, хорошее и плохое","48, Mary Gu, хорошее и плохое","48, Mary Gu, хорошее и плохое","48, Mary Gu, хорошее и плохое","48, Mary Gu, хорошее и плохое","48, Mary Gu, хорошее и плохое","48, Mary Gu, хорошее и плохое","48, Mary Gu, хорошее и плохое"
"49, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","49, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","49, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","49, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","49, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","49, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","49, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","49, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","49, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ","49, MORGENSHTERN, ЛЕГЕНДАРНАЯ ПЫЛЬ"
"50, kizaru, Karmageddon","50, kizaru, Karmageddon","50, kizaru, Karmageddon","50, kizaru, Karmageddon","50, kizaru, Karmageddon","50, kizaru, Karmageddon","50, kizaru, Karmageddon","50, kizaru, Karmageddon","50, kizaru, Karmageddon","50, kizaru, Karmageddon"
"51, MACAN, 2002+18","51, MACAN, 2002+18","51, MACAN, 2002+18","51, MACAN, 2002+18","51, MACAN, 2002+18","51, MACAN, 2002+18","51, MACAN, 2002+18","51, MACAN, 2002+18","51, MACAN, 2002+18","51, MACAN, 2002+18"
"52, XXXTENTACION, ?","52, XXXTENTACION, ?","52, XXXTENTACION, ?","52, XXXTENTACION, ?","52, XXXTENTACION, ?","52, XXXTENTACION, ?","52, XXXTENTACION, ?","52, XXXTENTACION, ?","52, XXXTENTACION, ?","52, XXXTENTACION, ?"
"53, Andy Panda, King Kong","53, Andy Panda, King Kong","53, Andy Panda, King Kong","53, Andy Panda, King Kong","53, Andy Panda, King Kong","53, Andy Panda, King Kong","53, Andy Panda, King Kong","53, Andy Panda, King Kong","53, Andy Panda, King Kong","53, Andy Panda, King Kong"
"54, Big Baby Tape, Dragonborn","54, Big Baby Tape, Dragonborn","54, Big Baby Tape, Dragonborn","54, Big Baby Tape, Dragonborn","54, Big Baby Tape, Dragonborn","54, Big Baby Tape, Dragonborn","54, Big Baby Tape, Dragonborn","54, Big Baby Tape, Dragonborn","54, Big Baby Tape, Dragonborn","54, Big Baby Tape, Dragonborn"
"55, Rauf & Faik, Я люблю тебя","55, Rauf & Faik, Я люблю тебя","55, Rauf & Faik, Я люблю тебя","55, Rauf & Faik, Я люблю тебя","55, Rauf & Faik, Я люблю тебя","55, Rauf & Faik, Я люблю тебя","55, Rauf & Faik, Я люблю тебя","55, Rauf & Faik, Я люблю тебя","55, Rauf & Faik, Я люблю тебя","55, Rauf & Faik, Я люблю тебя"
"56, Кино, Легенда","56, Кино, Легенда","56, Кино, Легенда","56, Кино, Легенда","56, Кино, Легенда","56, Кино, Легенда","56, Кино, Легенда","56, Кино, Легенда","56, Кино, Легенда","56, Кино, Легенда"
"57, просто Лера, ПОГОДА ЛЮБИТЬ","57, просто Лера, ПОГОДА ЛЮБИТЬ","57, просто Лера, ПОГОДА ЛЮБИТЬ","57, просто Лера, ПОГОДА ЛЮБИТЬ","57, просто Лера, ПОГОДА ЛЮБИТЬ","57, просто Лера, ПОГОДА ЛЮБИТЬ","57, просто Лера, ПОГОДА ЛЮБИТЬ","57, просто Лера, ПОГОДА ЛЮБИТЬ","57, просто Лера, ПОГОДА ЛЮБИТЬ","57, просто Лера, ПОГОДА ЛЮБИТЬ"
"58, Король и Шут, Акустический альбом","58, Король и Шут, Акустический альбом","58, Король и Шут, Акустический альбом","58, Король и Шут, Акустический альбом","58, Король и Шут, Акустический альбом","58, Король и Шут, Акустический альбом","58, Король и Шут, Акустический альбом","58, Король и Шут, Акустический альбом","58, Король и Шут, Акустический альбом","58, Король и Шут, Акустический альбом"
"59, ЕГОР КРИД, 58","59, ЕГОР КРИД, 58","59, ЕГОР КРИД, 58","59, ЕГОР КРИД, 58","59, ЕГОР КРИД, 58","59, ЕГОР КРИД, 58","59, ЕГОР КРИД, 58","59, ЕГОР КРИД, 58","59, ЕГОР КРИД, 58","59, ЕГОР КРИД, 58"
"60, Boulevard Depo, OLD BLOOD","60, Boulevard Depo, OLD BLOOD","60, Boulevard Depo, OLD BLOOD","60, Boulevard Depo, OLD BLOOD","60, Boulevard Depo, OLD BLOOD","60, Boulevard Depo, OLD BLOOD","60, Boulevard Depo, OLD BLOOD","60, Boulevard Depo, OLD BLOOD","60, Boulevard Depo, OLD BLOOD","60, Boulevard Depo, OLD BLOOD"
"61, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","61, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","61, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","61, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","61, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","61, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","61, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","61, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","61, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1","61, ФОГЕЛЬ, ЛЮБОЛЬ, Pt. 1"
"62, HammAli & Navai, JANAVI","62, HammAli & Navai, JANAVI","62, HammAli & Navai, JANAVI","62, HammAli & Navai, JANAVI","62, HammAli & Navai, JANAVI","62, HammAli & Navai, JANAVI","62, HammAli & Navai, JANAVI","62, HammAli & Navai, JANAVI","62, HammAli & Navai, JANAVI","62, HammAli & Navai, JANAVI"
"63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME","63, Andro, MOON FLAME"
"64, The Hatters, V","64, The Hatters, V","64, The Hatters, V","64, The Hatters, V","64, The Hatters, V","64, The Hatters, V","64, The Hatters, V","64, The Hatters, V","64, The Hatters, V","64, The Hatters, V"
"65, Jah Khalib, Если Че Я Баха","65, Jah Khalib, Если Че Я Баха","65, Jah Khalib, Если Че Я Баха","65, Jah Khalib, Если Че Я Баха","65, Jah Khalib, Если Че Я Баха","65, Jah Khalib, Если Че Я Баха","65, Jah Khalib, Если Че Я Баха","65, Jah Khalib, Если Че Я Баха","65, Jah Khalib, Если Че Я Баха","65, Jah Khalib, Если Че Я Баха"
"66, Markul, Great Depression","66, Markul, Great Depression","66, Markul, Great Depression","66, Markul, Great Depression","66, Markul, Great Depression","66, Markul, Great Depression","66, Markul, Great Depression","66, Markul, Great Depression","66, Markul, Great Depression","66, Markul, Great Depression"
"67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим","67, Jah Khalib, Все что мы любим"
"68, Artik & Asti, 7 (Part 1)","68, Artik & Asti, 7 (Part 1)","68, Artik & Asti, 7 (Part 1)","68, Artik & Asti, 7 (Part 1)","68, Artik & Asti, 7 (Part 1)","68, Artik & Asti, 7 (Part 1)","68, Artik & Asti, 7 (Part 1)","68, Artik & Asti, 7 (Part 1)","68, Artik & Asti, 7 (Part 1)","68, Artik & Asti, 7 (Part 1)"
